"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF","subsampleID","scalar","totalAbundance","speciesRichness","date","wssTempTripleMean","wssTempTripleMinimum","wssTempTripleMaximum","wssPrecipTotal","wssWindSpeedMean","wssWindSpeedMinimum","wssWindSpeedMaximum","wssRHMean","wssRHMinimum","wssRHMaximum","wssRHVariance","wssRHStdErMean","wssDewTempMean","wssDewTempMinimum","wssDewTempMaximum"
"e5535147-2845-4730-b230-6ef467807924","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-07-11T22:24Z","2017-07-12T10:57Z",12.5,"night","HARV.2017.29","HARV_081.20170712.0657","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_081.20170712.0657.S.01",1,139,3,2017-07-12,,,,1.02,,,,,,,,,,,
"73913087-8f39-4df6-a6ab-762daa964182","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-07-11T22:42Z","2017-07-12T11:10Z",12.5,"night","HARV.2017.29","HARV_079.20170712.0710","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_079.20170712.0710.S.01",1,99,7,2017-07-12,,,,1.02,,,,,,,,,,,
"3303e69c-336c-447b-b407-9b0d0234e0a8","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-07-11T22:47Z","2017-07-12T11:18Z",12.5,"night","HARV.2017.29","HARV_075.20170712.0718","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_075.20170712.0718.S.01",1,26,6,2017-07-12,,,,1.02,,,,,,,,,,,
"46721306-ddb7-4a2c-a7b5-746c4ba7b980","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-07-11T23:08Z","2017-07-12T11:38Z",12.5,"night","HARV.2017.29","HARV_073.20170712.0738","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_073.20170712.0738.S.01",2.696,523.024,3,2017-07-12,,,,1.02,,,,,,,,,,,
"83e9c6b1-f5ff-4b4b-bd14-a1769bf80b02","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-12T10:01Z","2017-07-12T20:49Z",10.8,"day","HARV.2017.29","HARV_082.20170712.1649","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_082.20170712.1649.S.01",1,67,5,2017-07-12,,,,1.02,,,,,,,,,,,
"efc7a850-a510-488d-9cfb-add2dd85044a","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-12T10:20Z","2017-07-12T21:06Z",10.8,"day","HARV.2017.29","HARV_074.20170712.1706","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_074.20170712.1706.S.01",1,33,4,2017-07-12,,,,1.02,,,,,,,,,,,
"a7aa5324-9060-4446-9eb0-25d10f12d115","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-12T10:27Z","2017-07-12T21:12Z",10.8,"day","HARV.2017.29","HARV_077.20170712.1712","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_077.20170712.1712.S.01",1,63,5,2017-07-12,,,,1.02,,,,,,,,,,,
"8765362f-264a-4dc9-9d60-49e6a10d3e86","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-12T10:30Z","2017-07-12T21:21Z",10.9,"day","HARV.2017.29","HARV_078.20170712.1721","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_078.20170712.1721.S.01",1,32,4,2017-07-12,,,,1.02,,,,,,,,,,,
"1f2126ea-3045-42ce-98c4-8a60ec0c9d16","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-07-12T10:45Z","2017-07-12T21:32Z",10.8,"day","HARV.2017.29","HARV_080.20170712.1732","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_080.20170712.1732.S.01",1,19,2,2017-07-12,,,,1.02,,,,,,,,,,,
"5e2c3c1d-4441-4061-873e-afabe6702def","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-07-12T10:51Z","2017-07-12T21:37Z",10.8,"day","HARV.2017.29","HARV_076.20170712.1737","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_076.20170712.1737.S.01",1,8,4,2017-07-12,,,,1.02,,,,,,,,,,,
"470e81b8-0014-4611-a761-635fedaa3495","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-07-12T10:57Z","2017-07-12T21:46Z",10.8,"day","HARV.2017.29","HARV_081.20170712.1746","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_081.20170712.1746.S.01",1,19,2,2017-07-12,,,,1.02,,,,,,,,,,,
"2d1c5932-da2c-4bd1-9603-16d090b47bcb","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-07-12T11:14Z","2017-07-12T21:58Z",10.7,"day","HARV.2017.29","HARV_079.20170712.1758","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_079.20170712.1758.S.01",1,37,4,2017-07-12,,,,1.02,,,,,,,,,,,
"d9ecba83-ca2d-43d6-b742-93cf87b438dc","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-07-12T11:18Z","2017-07-12T22:02Z",10.7,"day","HARV.2017.29","HARV_075.20170712.1802","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_075.20170712.1802.S.01",1,2,1,2017-07-12,,,,1.02,,,,,,,,,,,
"b23c76a4-9bea-4e85-87f8-98a02f2caa73","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-07-12T11:39Z","2017-07-12T22:20Z",10.7,"day","HARV.2017.29","HARV_073.20170712.1820","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_073.20170712.1820.S.01",1,79,4,2017-07-12,,,,1.02,,,,,,,,,,,
"a1c282b3-9e84-458c-abdd-af1986558f5f","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-12T20:50Z","2017-07-13T10:05Z",13.3,"night","HARV.2017.29","HARV_082.20170713.0605","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_082.20170713.0605.S.01",1.584,324.72,4,2017-07-13,,,,1.15,,,,,,,,,,,
"ecf120a5-7af5-4913-b022-7c9997187ca2","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-12T21:07Z","2017-07-13T10:23Z",13.3,"night","HARV.2017.29","HARV_074.20170713.0623","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_074.20170713.0623.S.01",1,53,3,2017-07-13,,,,1.15,,,,,,,,,,,
"32b7c013-2ac7-41a9-88bd-c7fa82b3e7e9","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-12T21:13Z","2017-07-13T10:31Z",13.3,"night","HARV.2017.29","HARV_077.20170713.0631","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_077.20170713.0631.S.01",1,60,6,2017-07-13,,,,1.15,,,,,,,,,,,
"8681a184-cfbc-420e-bb40-cfbd476ebc20","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-12T21:22Z","2017-07-13T10:39Z",13.3,"night","HARV.2017.29","HARV_078.20170713.0639","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_078.20170713.0639.S.01",1,222,3,2017-07-13,,,,1.15,,,,,,,,,,,
"8351a255-f816-4aee-a78b-a9cf1060986d","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-07-12T21:32Z","2017-07-13T10:48Z",13.3,"night","HARV.2017.29","HARV_080.20170713.0648","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_080.20170713.0648.S.01",1,172,5,2017-07-13,,,,1.15,,,,,,,,,,,
"b431e374-f325-4c6b-b0d8-52904d58ca07","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-07-12T21:38Z","2017-07-13T10:54Z",13.3,"night","HARV.2017.29","HARV_076.20170713.0654","NEON.DOC.014049vH","Field season","On","Missing","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_076.20170713.0654.S.01",1,74,5,2017-07-13,,,,1.15,,,,,,,,,,,
"d2c703a9-1666-4968-a35c-3cf4927ba435","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-07-12T21:47Z","2017-07-13T11:02Z",13.3,"night","HARV.2017.29","HARV_081.20170713.0702","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_081.20170713.0702.S.01",1,64,5,2017-07-13,,,,1.15,,,,,,,,,,,
"24ab5867-59bb-4115-a0e8-811a90f44ae2","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-07-12T21:58Z","2017-07-13T11:11Z",13.2,"night","HARV.2017.29","HARV_079.20170713.0711","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_079.20170713.0711.S.01",1,79,8,2017-07-13,,,,1.15,,,,,,,,,,,
"4a5edf2c-41b7-48d9-b248-156587ecc12c","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-07-12T22:02Z","2017-07-13T11:16Z",13.2,"night","HARV.2017.29","HARV_075.20170713.0716","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_075.20170713.0716.S.01",1,29,4,2017-07-13,,,,1.15,,,,,,,,,,,
"a3ae0a1f-f048-487c-8b58-07e2f589b848","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-07-12T22:20Z","2017-07-13T11:36Z",13.3,"night","HARV.2017.29","HARV_073.20170713.0736","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpjRY8GW8JsMZ1qjoOr+GjftXlcOiAEj3+a3s/CS4Mw=",,"HARV_073.20170713.0736.S.01",1,144,4,2017-07-13,,,,1.15,,,,,,,,,,,
"a5cba4b3-4dd1-4987-8311-85a0624f0264","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-25T21:11Z","2017-07-26T10:35Z",13.4,"night","HARV.2017.31","HARV_082.20170726.0635","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_082.20170726.0635.S.01",1.13274336283186,64.5663716814159,5,2017-07-26,,,,0.9,,,,,,,,,,,
"3596657d-cd97-481e-95fa-eeb240f82ec0","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-25T21:34Z","2017-07-26T10:58Z",13.4,"night","HARV.2017.31","HARV_074.20170726.0658","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_074.20170726.0658.S.01",1,52,4,2017-07-26,,,,0.9,,,,,,,,,,,
"7bc347ec-2ed6-4d84-9a02-8254fcfbcfcf","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-25T21:46Z","2017-07-26T11:08Z",13.4,"night","HARV.2017.31","HARV_077.20170726.0708","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_077.20170726.0708.S.01",1,23,6,2017-07-26,,,,0.9,,,,,,,,,,,
"b704cef2-0e33-4eaa-b505-e1c336e73879","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-25T21:58Z","2017-07-26T11:17Z",13.3,"night","HARV.2017.31","HARV_078.20170726.0717","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_078.20170726.0717.S.01",1.59,391.14,3,2017-07-26,,,,0.9,,,,,,,,,,,
"8e1192d4-6594-4c15-9e13-f1c77077cfc0","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-07-25T22:09Z","2017-07-26T11:28Z",13.3,"night","HARV.2017.31","HARV_080.20170726.0728","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_080.20170726.0728.S.01",1,34,5,2017-07-26,,,,0.9,,,,,,,,,,,
"36b9cffa-f351-4bbe-9d85-1f4777acfb22","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-07-25T22:19Z","2017-07-26T11:38Z",13.3,"night","HARV.2017.31","HARV_076.20170726.0738","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_076.20170726.0738.S.01",1,27,6,2017-07-26,,,,0.9,,,,,,,,,,,
"38d39e47-2832-4677-ac60-256e24c0071e","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-07-25T22:30Z","2017-07-26T11:44Z",13.2,"night","HARV.2017.31","HARV_081.20170726.0744","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_081.20170726.0744.S.01",1,46,6,2017-07-26,,,,0.9,,,,,,,,,,,
"bd9fe694-ea04-40b0-b7da-7aff1052ca8f","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-07-25T22:45Z","2017-07-26T11:55Z",13.2,"night","HARV.2017.31","HARV_079.20170726.0755","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_079.20170726.0755.S.01",1,22,4,2017-07-26,,,,0.9,,,,,,,,,,,
"73549210-fd2f-4445-8281-a014a7c6568d","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-07-25T22:53Z","2017-07-26T11:59Z",13.1,"night","HARV.2017.31","HARV_075.20170726.0759","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_075.20170726.0759.S.01",1,73,6,2017-07-26,,,,0.9,,,,,,,,,,,
"443e5460-0049-44ac-8c80-b71b23d3dd52","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-07-25T23:16Z","2017-07-26T12:25Z",13.2,"night","HARV.2017.31","HARV_073.20170726.0825","NEON.DOC.014049vH","Field season","On","OK","Present","Cold chain broken","Y","SAwHV/vuYkxX2df/5BVlgyZfU0GvlLzZfT4p0tvpCoA=",,"HARV_073.20170726.0825.S.01",1,142,3,2017-07-26,,,,0.9,,,,,,,,,,,
"a0619f74-6056-4720-b9b0-25215a74fe3b","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-26T10:33Z","2017-07-26T20:44Z",10.2,"day","HARV.2017.31","HARV_082.20170726.1644","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_082.20170726.1644.S.01",1,22,3,2017-07-26,,,,0.9,,,,,,,,,,,
"d537927e-0764-429e-9f7a-59c4f889e00e","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-26T10:59Z","2017-07-26T21:04Z",10.1,"day","HARV.2017.31","HARV_074.20170726.1704","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_074.20170726.1704.S.01",1,32,5,2017-07-26,,,,0.9,,,,,,,,,,,
"2d9da178-bb6f-4c03-a878-9dbb14ff7d73","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-26T11:09Z","2017-07-26T21:11Z",10,"day","HARV.2017.31","HARV_077.20170726.1711","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_077.20170726.1711.S.01",1,18,2,2017-07-26,,,,0.9,,,,,,,,,,,
"65fa3128-f354-4e24-a98b-40fb9e8fb370","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-26T11:18Z","2017-07-26T21:22Z",10.1,"day","HARV.2017.31","HARV_078.20170726.1722","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_078.20170726.1722.S.01",1,44,2,2017-07-26,,,,0.9,,,,,,,,,,,
"a8e41113-92b5-4a76-8d85-a68cf2b690f7","HARV_080.mosquitoPoint.mos","D01","HARV","HARV_080","distributed","deciduousForest",42.428536,-72.246364,"WGS84",10.1,218.1,0.2,"2017-07-26T11:28Z","2017-07-26T21:32Z",10.1,"day","HARV.2017.31","HARV_080.20170726.1732","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_080.20170726.1732.S.01",1,12,2,2017-07-26,,,,0.9,,,,,,,,,,,
"80997afb-e88d-4740-85a4-56b16be8783d","HARV_076.mosquitoPoint.mos","D01","HARV","HARV_076","distributed","evergreenForest",42.417662,-72.236178,"WGS84",10.2,165.4,0.2,"2017-07-26T11:38Z","2017-07-26T21:40Z",10,"day","HARV.2017.31","HARV_076.20170726.1740","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_076.20170726.1740.S.01",1,8,4,2017-07-26,,,,0.9,,,,,,,,,,,
"58233e7c-0b10-4613-8995-08ae33352ac1","HARV_081.mosquitoPoint.mos","D01","HARV","HARV_081","distributed","evergreenForest",42.404544,-72.254726,"WGS84",10.2,171.6,0.3,"2017-07-26T11:45Z","2017-07-26T21:48Z",10,"day","HARV.2017.31","HARV_081.20170726.1748","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_081.20170726.1748.S.01",1,15,3,2017-07-26,,,,0.9,,,,,,,,,,,
"dcc12cec-c643-408d-a0c4-70e30b9eceaf","HARV_079.mosquitoPoint.mos","D01","HARV","HARV_079","distributed","evergreenForest",42.42152,-72.220399,"WGS84",10.3,170.5,0.5,"2017-07-26T11:56Z","2017-07-26T22:00Z",10.1,"day","HARV.2017.31","HARV_079.20170726.1800","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_079.20170726.1800.S.01",1,40,4,2017-07-26,,,,0.9,,,,,,,,,,,
"f3a0dd7c-023f-4618-a7c2-630c77ca3384","HARV_075.mosquitoPoint.mos","D01","HARV","HARV_075","distributed","deciduousForest",42.425212,-72.217084,"WGS84",10.1,171,0.1,"2017-07-26T12:00Z","2017-07-26T22:06Z",10.1,"day","HARV.2017.31","HARV_075.20170726.1806","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_075.20170726.1806.S.01",1,23,2,2017-07-26,,,,0.9,,,,,,,,,,,
"6035e821-9c20-43b8-a616-0e3c5c684783","HARV_073.mosquitoPoint.mos","D01","HARV","HARV_073","distributed","deciduousForest",42.538136,-72.193774,"WGS84",10.5,335.8,0.6,"2017-07-26T12:26Z","2017-07-26T22:30Z",10.1,"day","HARV.2017.31","HARV_073.20170726.1830","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_073.20170726.1830.S.01",1,73,5,2017-07-26,,,,0.9,,,,,,,,,,,
"9a5c873a-1f7c-4cec-8e38-8cf5bf640eff","HARV_082.mosquitoPoint.mos","D01","HARV","HARV_082","distributed","woodyWetlands",42.482279,-72.272148,"WGS84",10.2,171.6,0.3,"2017-07-26T20:43Z","2017-07-27T10:42Z",14,"night","HARV.2017.31","HARV_082.20170727.0642","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_082.20170727.0642.S.01",1,267,6,2017-07-27,,,,1.94,,,,,,,,,,,
"64092ead-e43f-4eb3-ac3d-7b8648437d02","HARV_074.mosquitoPoint.mos","D01","HARV","HARV_074","distributed","deciduousForest",42.455738,-72.240799,"WGS84",10.2,207.7,0.3,"2017-07-26T21:04Z","2017-07-27T11:05Z",14,"night","HARV.2017.31","HARV_074.20170727.0705","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_074.20170727.0705.S.01",1,120,8,2017-07-27,,,,1.94,,,,,,,,,,,
"ed8400a7-4858-488b-ac27-2a20bb7dbec8","HARV_077.mosquitoPoint.mos","D01","HARV","HARV_077","distributed","mixedForest",42.456233,-72.22545,"WGS84",10.3,255.6,0.3,"2017-07-26T21:12Z","2017-07-27T11:15Z",14,"night","HARV.2017.31","HARV_077.20170727.0715","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_077.20170727.0715.S.01",1,52,3,2017-07-27,,,,1.94,,,,,,,,,,,
"b980a11a-987a-412f-93ca-286743c9b273","HARV_078.mosquitoPoint.mos","D01","HARV","HARV_078","distributed","mixedForest",42.441701,-72.23886,"WGS84",10.3,286.7,0.6,"2017-07-26T21:23Z","2017-07-27T11:26Z",14,"night","HARV.2017.31","HARV_078.20170727.0726","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","WpWHyjh7ZEbsFcxLGlzbonUvwbNLZ84R",,"HARV_078.20170727.0726.S.01",2.716,681.716,2,2017-07-27,,,,1.94,,,,,,,,,,,
